id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
323,a,,,4.5,467,246,0,0,0,0,1.5,159,49,0,0,0.0,167,24,0,0,0.0,167,24,0.0,0.0,0,498,498,304,304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,8,0.0,140,8,0.0,140,8,0.0,140,8,,,,1,,Kasey,McAteer,McAteer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,461587,323,Kasey,McAteer,McAteer,40,Midfielder,4.5,20260822T1458Z,mirror
324,a,,,5.0,286,170,0,0,0,0,0.1,474,193,0,0,0.0,288,72,0,0,0.0,288,72,0.0,0.0,0,5,5,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,57,0.0,265,57,0.0,265,57,0.0,265,57,,,,1,,Anis,Mehmeti,Mehmeti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232457,324,Anis,Mehmeti,Mehmeti,40,Midfielder,5.0,20260822T1458Z,mirror
554,a,,,4.5,498,45,0,0,0,0,0.0,499,54,0,0,0.0,197,45,0,0,0.0,197,45,0.0,0.0,0,6,6,12,12,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,44,0.0,171,44,0.0,171,44,0.0,171,44,,,,1,,Kayne,van Oevelen,Van Oevelen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,546600,554,Kayne,van Oevelen,Van Oevelen,40,Goalkeeper,4.5,20260822T1458Z,mirror
562,a,,,5.5,164,102,0,0,0,0,0.4,269,88,0,0,0.0,445,165,0,0,0.0,445,165,0.0,0.0,0,54,54,70,70,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,155,0.0,429,155,0.0,429,155,0.0,429,155,,,,1,,Daizen,Maeda,Maeda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,442967,562,Daizen,Maeda,Maeda,40,Midfielder,5.5,20260822T1458Z,mirror
564,a,,,4.5,450,35,0,0,0,0,0.7,229,30,0,0,0.0,150,36,0,0,0.0,150,36,0.0,0.0,0,36,36,126,126,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,34,0.0,123,34,0.0,123,34,0.0,123,34,,,,1,,Kjell,Scherpen,Scherpen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,240514,564,Kjell,Scherpen,Scherpen,40,Goalkeeper,4.5,20260822T1458Z,mirror
571,a,,,5.0,272,165,0,0,0,0,0.1,385,146,0,0,0.0,276,67,0,0,0.0,276,67,0.0,0.0,0,36,36,34,34,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,52,0.0,251,52,0.0,251,52,0.0,251,52,,,,1,,Florentino Ibrain,Morris Luís,Florentino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Midfielder,5.0,20260822T1458Z,mirror
591,a,,,5.5,181,110,0,0,0,0,0.3,299,100,0,0,0.0,459,172,0,0,0.0,459,172,0.0,0.0,0,72,72,66,66,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,163,0.0,446,163,0.0,446,163,0.0,446,163,,,,1,,Julio,Enciso,Enciso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,474120,591,Julio,Enciso,Enciso,40,Midfielder,5.5,20260822T1458Z,mirror
592,a,,,4.0,588,187,0,0,0,0,1.0,187,71,0,0,0.0,85,44,0,0,0.0,85,44,0.0,0.0,0,547,547,210,210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,39,0.0,58,39,0.0,58,39,0.0,58,39,,,,1,,Abdoul,Ouattara,Ouattara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,572584,592,Abdoul,Ouattara,Ouattara,40,Defender,4.0,20260822T1458Z,mirror
260,a,,,6.5,33,21,0,0,0,0,6.4,59,20,0,0,0.0,556,232,0,0,0.0,556,232,0.0,0.0,0,676,676,1589,1589,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,226,0.0,548,226,0.0,548,226,0.0,548,226,2.0,,,1,,Harry,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,153682,260,Harry,Wilson,Wilson,2,Midfielder,6.5,20260822T1458Z,mirror
326,a,,,4.5,432,33,0,0,0,0,0.6,237,32,0,0,0.0,132,34,0,0,0.0,132,34,0.0,0.0,0,24,24,147,147,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,32,0.0,105,32,0.0,105,32,0.0,105,32,,,,1,,Lucas Estella,Perri,Perri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,201595,326,Lucas Estella,Perri,Perri,2,Goalkeeper,4.5,20260822T1458Z,mirror
327,a,,,5.0,299,54,0,0,0,0,0.3,291,107,0,0,0.0,300,145,0,0,0.0,300,145,0.0,0.0,0,146,146,94,94,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,140,0.0,278,140,0.0,278,140,0.0,278,140,,,,1,,Jaka,Bijol,Bijol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,434752,327,Jaka,Bijol,Bijol,2,Defender,5.0,20260822T1458Z,mirror
329,a,,,4.5,435,99,0,0,0,0,3.7,85,33,0,0,0.0,135,76,0,0,0.0,135,76,0.0,0.0,0,498,498,255,255,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,71,0.0,108,71,0.0,108,71,0.0,108,71,,,,1,,Joe,Rodon,Rodon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,214225,329,Joe,Rodon,Rodon,2,Defender,4.5,20260822T1458Z,mirror
330,a,,,4.5,443,106,0,0,0,0,0.5,247,92,0,0,0.0,143,83,0,0,0.0,143,83,0.0,0.0,0,143,143,78,78,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,78,0.0,116,78,0.0,116,78,0.0,116,78,,,,1,,Jayden,Bogle,Bogle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,226182,330,Jayden,Bogle,Bogle,2,Defender,4.5,20260822T1458Z,mirror
331,i,0.0,0.0,4.5,454,114,0,0,0,0,0.1,472,164,0,0,0.0,154,91,0,0,0.0,154,91,0.0,0.0,0,4,4,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,86,0.0,127,86,0.0,127,86,0.0,127,86,,,,1,,Gabriel,Gudmundsson,Gudmundsson,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Defender,4.5,20260822T1458Z,mirror
332,a,,,4.5,438,102,0,0,0,0,0.6,240,91,0,0,0.0,138,79,0,0,0.0,138,79,0.0,0.0,0,78,78,62,62,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,74,0.0,111,74,0.0,111,74,0.0,111,74,,,,1,,James,Justin,Justin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,220627,332,James,Justin,Justin,2,Defender,4.5,20260822T1458Z,mirror
333,u,0.0,0.0,4.5,462,121,0,0,0,0,0.0,587,196,0,0,0.0,162,98,0,0,0.0,162,98,0.0,0.0,0,0,0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,93,0.0,135,93,0.0,135,93,0.0,135,93,,,,1,,Sebastiaan,Bornauw,Bornauw,Has joined Hamburg SV on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,437738,333,Sebastiaan,Bornauw,Bornauw,2,Defender,4.5,20260822T1458Z,mirror
334,a,,,5.0,357,72,0,0,0,0,3.4,94,39,0,0,0.0,357,163,0,0,0.0,357,163,0.0,0.0,0,629,629,223,223,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,158,0.0,336,158,0.0,336,158,0.0,336,158,,,,1,,Tarik,Muharemović,Muharemović,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,522047,334,Tarik,Muharemović,Muharemović,2,Defender,5.0,20260822T1458Z,mirror
335,a,,,6.0,91,58,0,0,0,0,0.9,201,67,0,0,0.0,533,216,0,0,0.0,533,216,0.0,0.0,0,95,95,164,164,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,210,0.0,525,210,0.0,525,210,0.0,525,210,1.0,1.0,,1,,Anton,Stach,Stach,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,466525,335,Anton,Stach,Stach,2,Midfielder,6.0,20260822T1458Z,mirror
336,a,,,6.0,79,51,0,0,0,0,0.5,250,81,0,0,0.0,521,209,0,0,0.0,521,209,0.0,0.0,0,95,95,140,140,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,203,0.0,513,203,0.0,513,203,0.0,513,203,,,,1,,Noah,Okafor,Okafor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,435997,336,Noah,Okafor,Okafor,2,Midfielder,6.0,20260822T1458Z,mirror
337,a,,,5.5,155,96,0,0,0,0,1.0,192,65,0,0,0.0,436,159,0,0,0.0,436,159,0.0,0.0,0,132,132,190,190,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,149,0.0,420,149,0.0,420,149,0.0,420,149,,3.0,,1,,Brenden,Aaronson,Aaronson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,427637,337,Brenden,Aaronson,Aaronson,2,Midfielder,5.5,20260822T1458Z,mirror
338,a,,,5.5,131,81,0,0,0,0,1.5,158,48,0,0,0.0,414,145,0,0,0.0,414,145,0.0,0.0,0,114,114,281,281,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,134,0.0,396,134,0.0,396,134,0.0,396,134,,,,1,,Ethan,Ampadu,Ampadu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,199598,338,Ethan,Ampadu,Ampadu,2,Midfielder,5.5,20260822T1458Z,mirror
339,a,,,5.0,252,152,0,0,0,0,0.1,388,148,0,0,0.0,256,54,0,0,0.0,256,54,0.0,0.0,0,59,59,38,38,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,39,0.0,231,39,0.0,231,39,0.0,231,39,3.0,2.0,,1,,Sean,Longstaff,Longstaff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,180135,339,Sean,Longstaff,Longstaff,2,Midfielder,5.0,20260822T1458Z,mirror
341,i,0.0,0.0,5.0,338,196,0,0,0,0,0.0,534,222,0,0,0.0,338,96,0,0,0.0,338,96,0.0,0.0,0,2,2,75,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,83,0.0,317,83,0.0,317,83,0.0,317,83,,,,1,,Wilfried,Gnonto,Gnonto,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,492859,341,Wilfried,Gnonto,Gnonto,2,Midfielder,5.0,20260822T1458Z,mirror
342,u,0.0,0.0,5.0,275,166,0,0,0,0,0.0,598,262,0,0,0.0,278,68,0,0,0.0,278,68,0.0,0.0,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,53,0.0,254,53,0.0,254,53,0.0,254,53,,,,1,,Jack,Harrison,Harrison,Has joined New England Revolution permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,221399,342,Jack,Harrison,Harrison,2,Midfielder,5.0,20260822T1458Z,mirror
343,a,,,5.0,255,155,0,0,0,0,0.1,399,154,0,0,0.0,259,57,0,0,0.0,259,57,0.0,0.0,0,77,77,45,45,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,42,0.0,234,42,0.0,234,42,0.0,234,42,,,,1,,Daniel,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200617,343,Daniel,James,James,2,Midfielder,5.0,20260822T1458Z,mirror
344,i,0.0,0.0,5.0,328,190,0,0,0,0,0.0,589,255,0,0,0.0,328,90,0,0,0.0,328,90,0.0,0.0,0,1,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,77,0.0,307,77,0.0,307,77,0.0,307,77,,,,1,,Ilia,Gruev,Gruev,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,486520,344,Ilia,Gruev,Gruev,2,Midfielder,5.0,20260822T1458Z,mirror
345,a,,,5.0,293,175,0,0,0,0,0.3,320,111,0,0,0.0,295,77,0,0,0.0,295,77,0.0,0.0,0,103,103,94,94,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,62,0.0,272,62,0.0,272,62,0.0,272,62,4.0,,,1,,Tanaka,Ao,Tanaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,248056,345,Tanaka,Ao,Tanaka,2,Midfielder,5.0,20260822T1458Z,mirror
346,a,,,6.0,63,16,0,0,0,0,31.3,8,3,0,0,0.0,506,49,0,0,0.0,506,49,0.0,0.0,0,4800,4800,2013,2013,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,48,0.0,497,48,0.0,497,48,0.0,497,48,,,1.0,1,,Dominic,Calvert-Lewin,Calvert-Lewin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Forward,6.0,20260822T1458Z,mirror
347,a,,,5.5,124,33,0,0,0,0,0.6,236,38,0,0,0.0,409,31,0,0,0.0,409,31,0.0,0.0,0,157,157,159,159,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,29,0.0,389,29,0.0,389,29,0.0,389,29,,,2.0,1,,Lukas,Nmecha,Nmecha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,174594,347,Lukas,Nmecha,Nmecha,2,Forward,5.5,20260822T1458Z,mirror
348,u,0.0,0.0,5.0,289,53,0,0,0,0,0.2,365,56,0,0,0.0,291,19,0,0,0.0,291,19,0.0,0.0,0,0,0,709,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,17,0.0,268,17,0.0,268,17,0.0,268,17,,,3.0,1,,Joël,Piroe,Piroe,Has joined West Ham United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,235826,348,Joël,Piroe,Piroe,2,Forward,5.0,20260822T1458Z,mirror
349,i,0.0,0.0,4.5,508,67,0,0,0,0,0.1,464,64,0,0,0.0,207,11,0,0,0.0,207,11,0.0,0.0,0,24,24,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,7,0.0,181,7,0.0,181,7,0.0,181,7,,,,1,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,565297,349,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,2,Forward,4.5,20260822T1458Z,mirror
385,a,,,5.0,297,14,0,0,0,0,3.0,104,17,0,0,0.0,298,57,0,0,0.0,298,57,0.0,0.0,0,547,547,305,305,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,56,0.0,276,56,0.0,276,56,0.0,276,56,,,,1,,James,Trafford,Trafford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,432720,385,James,Trafford,Trafford,2,Goalkeeper,5.0,20260822T1458Z,mirror
598,a,,,4.5,424,91,0,0,0,0,0.0,535,181,0,0,0.0,124,68,0,0,0.0,124,68,0.0,0.0,0,43,43,5,5,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,63,0.0,97,63,0.0,97,63,0.0,97,63,,,,1,,Nico,Elvedi,Elvedi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,173774,598,Nico,Elvedi,Elvedi,2,Defender,4.5,20260822T1458Z,mirror
350,a,,,5.5,117,3,0,0,0,0,3.5,92,13,0,0,0.0,402,66,0,0,0.0,402,66,0.0,0.0,0,795,795,771,771,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,65,0.0,382,65,0.0,382,65,0.0,382,65,,,,1,,Alisson,Becker,A.Becker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,116535,350,Alisson,Becker,A.Becker,14,Goalkeeper,5.5,20260822T1458Z,mirror
351,a,,,5.0,307,17,0,0,0,0,0.2,376,40,0,0,0.0,308,60,0,0,0.0,308,60,0.0,0.0,0,51,51,93,93,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,59,0.0,286,59,0.0,286,59,0.0,286,59,,,,1,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Goalkeeper,5.0,20260822T1458Z,mirror
352,a,,,4.0,543,55,0,0,0,0,1.1,183,27,0,0,0.0,44,10,0,0,0.0,44,10,0.0,0.0,0,206,206,205,205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8,0.0,13,8,0.0,13,8,0.0,13,8,,,,1,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,155503,352,Freddie,Woodman,Woodman,14,Goalkeeper,4.0,20260822T1458Z,mirror
353,u,0.0,0.0,4.0,593,67,0,0,0,0,0.0,518,60,0,0,0.0,90,22,0,0,0.0,90,22,0.0,0.0,0,0,0,68,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,20,0.0,63,20,0.0,63,20,0.0,63,20,,,,1,,Armin,Pecsi,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,586268,353,Armin,Pecsi,Pecsi,14,Goalkeeper,4.0,20260822T1458Z,mirror
354,i,0.0,0.0,4.0,562,60,0,0,0,0,0.0,558,66,0,0,0.0,62,15,0,0,0.0,62,15,0.0,0.0,0,13,13,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,13,0.0,32,13,0.0,32,13,0.0,32,13,,,,1,,Vitezslav,Jaros,Jaros,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,432987,354,Vitezslav,Jaros,Jaros,14,Goalkeeper,4.0,20260822T1458Z,mirror
355,a,,,4.0,572,63,0,0,0,0,0.1,395,42,0,0,0.0,70,18,0,0,0.0,70,18,0.0,0.0,0,52,52,28,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,16,0.0,42,16,0.0,42,16,0.0,42,16,,,,1,,Harvey,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,464353,355,Harvey,Davies,Davies,14,Goalkeeper,4.0,20260822T1458Z,mirror
356,a,,,6.5,31,2,0,0,0,0,19.0,18,5,0,0,0.0,554,196,0,0,0.0,554,196,0.0,0.0,0,4455,4455,1808,1808,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,195,0.0,546,195,0.0,546,195,0.0,546,195,,,,1,,Virgil,van Dijk,Virgil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,97032,356,Virgil,van Dijk,Virgil,14,Defender,6.5,20260822T1458Z,mirror
357,a,,,5.5,142,15,0,0,0,0,3.5,93,38,0,0,0.0,424,173,0,0,0.0,424,173,0.0,0.0,0,2473,2473,686,686,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,169,0.0,407,169,0.0,407,169,0.0,407,169,,,,1,,Jeremie,Frimpong,Frimpong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,216094,357,Jeremie,Frimpong,Frimpong,14,Defender,5.5,20260822T1458Z,mirror
358,a,,,5.5,205,30,0,0,0,0,3.8,83,31,0,0,0.0,480,185,0,0,0.0,480,185,0.0,0.0,0,1389,1389,726,726,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,184,0.0,470,184,0.0,470,184,0.0,470,184,,,,1,,Milos,Kerkez,Kerkez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,544877,358,Milos,Kerkez,Kerkez,14,Defender,5.5,20260822T1458Z,mirror
359,i,0.0,0.0,5.0,248,40,0,0,0,0,0.0,542,188,0,0,0.0,252,131,0,0,0.0,252,131,0.0,0.0,0,15,15,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,126,0.0,227,126,0.0,227,126,0.0,227,126,,,,1,,Joe,Gomez,Gomez,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,171287,359,Joe,Gomez,Gomez,14,Defender,5.0,20260822T1458Z,mirror
360,i,0.0,0.0,5.0,337,68,0,0,0,0,0.0,572,194,0,0,0.0,337,159,0,0,0.0,337,159,0.0,0.0,0,6,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,154,0.0,316,154,0.0,316,154,0.0,316,154,,,,1,,Conor,Bradley,Bradley,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,492777,360,Conor,Bradley,Bradley,14,Defender,5.0,20260822T1458Z,mirror
361,a,,,4.0,582,181,0,0,0,0,0.1,402,144,0,0,0.0,80,39,0,0,0.0,80,39,0.0,0.0,0,94,94,46,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,33,0.0,52,33,0.0,52,33,0.0,52,33,,,,1,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,519440,361,Wellity,Lucky,Lucky,14,Defender,4.0,20260822T1458Z,mirror
362,a,100.0,100.0,5.0,380,75,0,0,0,0,2.3,117,49,0,0,0.0,380,166,0,0,0.0,380,166,0.0,0.0,0,1226,1226,311,311,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,161,0.0,359,161,0.0,359,161,0.0,359,161,,,,1,,Jeremy,Jacquet,Jacquet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,606702,362,Jeremy,Jacquet,Jacquet,14,Defender,5.0,20260822T1458Z,mirror
363,i,0.0,0.0,4.0,599,197,0,0,0,0,0.0,488,169,0,0,0.0,96,54,0,0,0.0,96,54,0.0,0.0,0,26,26,33,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,49,0.0,69,49,0.0,69,49,0.0,69,49,,,,1,,Giovanni,Leoni,Leoni,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,647681,363,Giovanni,Leoni,Leoni,14,Defender,4.0,20260822T1458Z,mirror
364,a,,,5.0,268,44,0,0,0,0,0.1,446,158,0,0,0.0,272,135,0,0,0.0,272,135,0.0,0.0,0,58,58,27,27,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,130,0.0,247,130,0.0,247,130,0.0,247,130,,,,1,,Kostas,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,214285,364,Kostas,Tsimikas,Tsimikas,14,Defender,5.0,20260822T1458Z,mirror
